Date;Time;LEVEL
2017-05-29;22:00:00;10.659
2017-05-29;22:10:00;10.659
2017-05-29;22:20:00;10.66
2017-05-29;22:30:00;10.66
2017-05-29;22:40:00;10.662
2017-05-29;22:50:00;10.663
2017-05-29;23:00:00;10.663
2017-05-29;23:10:00;10.663
2017-05-29;23:20:00;10.665
2017-05-29;23:30:00;10.663
2017-05-29;23:40:00;10.663
2017-05-29;23:50:00;10.665
2017-05-30;0:00:00;10.668
2017-05-30;0:10:00;10.667
2017-05-30;0:20:00;10.668
2017-05-30;0:30:00;10.667
2017-05-30;0:40:00;10.669
2017-05-30;0:50:00;10.669
2017-05-30;1:00:00;10.669
2017-05-30;1:10:00;10.669
2017-05-30;1:20:00;10.671
2017-05-30;1:30:00;10.672
2017-05-30;1:40:00;10.671
2017-05-30;1:50:00;10.671
2017-05-30;2:00:00;10.675
2017-05-30;2:10:00;10.674
2017-05-30;2:20:00;10.674
2017-05-30;2:30:00;10.675
2017-05-30;2:40:00;10.677
2017-05-30;2:50:00;10.679
2017-05-30;3:00:00;10.68
2017-05-30;3:10:00;10.68
2017-05-30;3:20:00;10.679
2017-05-30;3:30:00;10.677
2017-05-30;3:40:00;10.68
2017-05-30;3:50:00;10.681
2017-05-30;4:00:00;10.681
2017-05-30;4:10:00;10.683
2017-05-30;4:20:00;10.683
2017-05-30;4:30:00;10.681
2017-05-30;4:40:00;10.681
2017-05-30;4:50:00;10.683
2017-05-30;5:00:00;10.684
2017-05-30;5:10:00;10.686
2017-05-30;5:20:00;10.686
2017-05-30;5:30:00;10.684
2017-05-30;5:40:00;10.688
2017-05-30;5:50:00;10.688
2017-05-30;6:00:00;10.688
2017-05-30;6:10:00;10.689
2017-05-30;6:20:00;10.686
2017-05-30;6:30:00;10.688
2017-05-30;6:40:00;10.688
2017-05-30;6:50:00;10.692
2017-05-30;7:00:00;10.69
2017-05-30;7:10:00;10.689
2017-05-30;7:20:00;10.693
2017-05-30;7:30:00;10.692
2017-05-30;7:40:00;10.693
2017-05-30;7:50:00;10.693
2017-05-30;8:00:00;10.693
2017-05-30;8:10:00;10.695
2017-05-30;8:20:00;10.693
2017-05-30;8:30:00;10.696
2017-05-30;8:40:00;10.698
2017-05-30;8:50:00;10.698
2017-05-30;9:00:00;10.698
2017-05-30;9:10:00;10.698
2017-05-30;9:20:00;10.7
2017-05-30;9:30:00;10.7
2017-05-30;9:40:00;10.701
2017-05-30;9:50:00;10.7
2017-05-30;10:00:00;10.701
2017-05-30;10:10:00;10.701
2017-05-30;10:20:00;10.701
2017-05-30;10:30:00;10.702
2017-05-30;10:40:00;10.747
2017-05-30;10:50:00;10.749
2017-05-30;11:00:00;10.747
2017-05-30;11:10:00;10.749
2017-05-30;11:20:00;10.749
2017-05-30;11:30:00;10.75
2017-05-30;11:40:00;10.749
2017-05-30;11:50:00;10.752
2017-05-30;12:00:00;10.752
2017-05-30;12:10:00;10.752
2017-05-30;12:20:00;10.752
2017-05-30;12:30:00;10.749
2017-05-30;12:40:00;10.753
2017-05-30;12:50:00;10.753
2017-05-30;13:00:00;10.753
2017-05-30;13:10:00;10.755
2017-05-30;13:20:00;10.755
2017-05-30;13:30:00;10.755
2017-05-30;13:40:00;10.755
2017-05-30;13:50:00;10.755
2017-05-30;14:00:00;10.756
2017-05-30;14:10:00;10.755
2017-05-30;14:20:00;10.755
2017-05-30;14:30:00;10.755
2017-05-30;14:40:00;10.755
2017-05-30;14:50:00;10.755
2017-05-30;15:00:00;10.755
2017-05-30;15:10:00;10.752
2017-05-30;15:20:00;10.753
2017-05-30;15:30:00;10.753
2017-05-30;15:40:00;10.755
2017-05-30;15:50:00;10.753
2017-05-30;16:00:00;10.755
2017-05-30;16:10:00;10.755
2017-05-30;16:20:00;10.753
2017-05-30;16:30:00;10.753
2017-05-30;16:40:00;10.755
2017-05-30;16:50:00;10.752
2017-05-30;17:00:00;10.752
2017-05-30;17:10:00;10.75
2017-05-30;17:20:00;10.75
2017-05-30;17:30:00;10.753
2017-05-30;17:40:00;10.752
2017-05-30;17:50:00;10.753
2017-05-30;18:00:00;10.129
2017-05-30;18:10:00;10.131
2017-05-30;18:20:00;10.132
2017-05-30;18:30:00;10.134
2017-05-30;18:40:00;10.131
2017-05-30;18:50:00;10.129
2017-05-30;19:00:00;10.123
2017-05-30;19:10:00;10.095
2017-05-30;19:20:00;10.056
2017-05-30;19:30:00;10.056
2017-05-30;19:40:00;10.054
2017-05-30;19:50:00;10.056
2017-05-30;20:00:00;10.057
2017-05-30;20:10:00;10.056
2017-05-30;20:20:00;10.057
2017-05-30;20:30:00;10.056
2017-05-30;20:40:00;10.056
2017-05-30;20:50:00;10.059
2017-05-30;21:00:00;10.061
2017-05-30;21:10:00;10.062
2017-05-30;21:20:00;10.061
2017-05-30;21:30:00;10.062
2017-05-30;21:40:00;10.062
2017-05-30;21:50:00;10.063
2017-05-30;22:00:00;10.063
2017-05-30;22:10:00;10.068
2017-05-30;22:20:00;10.066
2017-05-30;22:30:00;10.066
2017-05-30;22:40:00;10.066
2017-05-30;22:50:00;10.066
2017-05-30;23:00:00;10.066
2017-05-30;23:10:00;10.065
2017-05-30;23:20:00;10.066
2017-05-30;23:30:00;10.063
2017-05-30;23:40:00;10.061
2017-05-30;23:50:00;10.062
2017-05-31;0:00:00;10.062
2017-05-31;0:10:00;10.061
2017-05-31;0:20:00;10.057
2017-05-31;0:30:00;10.056
2017-05-31;0:40:00;10.054
2017-05-31;0:50:00;10.054
2017-05-31;1:00:00;10.054
2017-05-31;1:10:00;10.053
2017-05-31;1:20:00;10.051
2017-05-31;1:30:00;10.051
2017-05-31;1:40:00;10.051
2017-05-31;1:50:00;10.05
2017-05-31;2:00:00;10.049
2017-05-31;2:10:00;10.049
2017-05-31;2:20:00;10.047
2017-05-31;2:30:00;10.045
2017-05-31;2:40:00;10.044
2017-05-31;2:50:00;10.044
2017-05-31;3:00:00;10.042
2017-05-31;3:10:00;10.041
2017-05-31;3:20:00;10.039
2017-05-31;3:30:00;10.038
2017-05-31;3:40:00;10.038
2017-05-31;3:50:00;10.036
2017-05-31;4:00:00;10.035
2017-05-31;4:10:00;10.033
2017-05-31;4:20:00;10.033
2017-05-31;4:30:00;10.033
2017-05-31;4:40:00;10.032
2017-05-31;4:50:00;10.032
2017-05-31;5:00:00;10.03
2017-05-31;5:10:00;10.03
2017-05-31;5:20:00;10.028
2017-05-31;5:30:00;10.028
2017-05-31;5:40:00;10.028
2017-05-31;5:50:00;10.026
2017-05-31;6:00:00;10.026
2017-05-31;6:10:00;10.023
2017-05-31;6:20:00;10.023
2017-05-31;6:30:00;10.021
2017-05-31;6:40:00;10.02
2017-05-31;6:50:00;10.017
2017-05-31;7:00:00;10.017
2017-05-31;7:10:00;10.016
2017-05-31;7:20:00;10.014
2017-05-31;7:30:00;10.011
2017-05-31;7:40:00;10.009
2017-05-31;7:50:00;10.006
2017-05-31;8:00:00;10.005
2017-05-31;8:10:00;10.005
2017-05-31;8:20:00;10.003
2017-05-31;8:30:00;10.002
2017-05-31;8:40:00;9.999
2017-05-31;8:50:00;10
2017-05-31;9:00:00;9.999
2017-05-31;9:10:00;10.071
2017-05-31;9:20:00;10.077
2017-05-31;9:30:00;10.716
2017-05-31;9:40:00;10.807
2017-05-31;9:50:00;10.833
2017-05-31;10:00:00;10.832
2017-05-31;10:10:00;10.83
2017-05-31;10:20:00;10.83
2017-05-31;10:30:00;10.828
2017-05-31;10:40:00;10.828
2017-05-31;10:50:00;10.827
2017-05-31;11:00:00;10.827
2017-05-31;11:10:00;10.827
2017-05-31;11:20:00;10.825
2017-05-31;11:30:00;10.825
2017-05-31;11:40:00;10.825
2017-05-31;11:50:00;10.824
2017-05-31;12:00:00;10.825
2017-05-31;12:10:00;10.825
2017-05-31;12:20:00;10.822
2017-05-31;12:30:00;10.822
2017-05-31;12:40:00;10.822
2017-05-31;12:50:00;10.822
2017-05-31;13:00:00;10.821
2017-05-31;13:10:00;10.819
2017-05-31;13:20:00;10.819
2017-05-31;13:30:00;10.818
2017-05-31;13:40:00;10.816
2017-05-31;13:50:00;10.816
2017-05-31;14:00:00;10.816
2017-05-31;14:10:00;10.815
2017-05-31;14:20:00;10.815
2017-05-31;14:30:00;10.812
2017-05-31;14:40:00;10.809
2017-05-31;14:50:00;10.812
2017-05-31;15:00:00;10.807
2017-05-31;15:10:00;10.804
2017-05-31;15:20:00;10.804
2017-05-31;15:30:00;10.803
2017-05-31;15:40:00;10.801
2017-05-31;15:50:00;10.799
2017-05-31;16:00:00;10.797
2017-05-31;16:10:00;10.794
2017-05-31;16:20:00;10.795
2017-05-31;16:30:00;10.794
2017-05-31;16:40:00;10.794
2017-05-31;16:50:00;10.792
2017-05-31;17:00:00;10.789
2017-05-31;17:10:00;10.792
2017-05-31;17:20:00;10.789
2017-05-31;17:30:00;10.791
2017-05-31;17:40:00;10.8
2017-05-31;17:50:00;10.799
2017-05-31;18:00:00;10.799
2017-05-31;18:10:00;10.803
2017-05-31;18:20:00;10.804
2017-05-31;18:30:00;10.804
2017-05-31;18:40:00;10.804
2017-05-31;18:50:00;10.803
2017-05-31;19:00:00;10.803
2017-05-31;19:10:00;10.803
2017-05-31;19:20:00;10.803
2017-05-31;19:30:00;10.801
2017-05-31;19:40:00;10.801
2017-05-31;19:50:00;10.803
2017-05-31;20:00:00;10.803
2017-05-31;20:10:00;10.803
2017-05-31;20:20:00;10.803
2017-05-31;20:30:00;10.807
2017-05-31;20:40:00;10.809
2017-05-31;20:50:00;10.806
2017-05-31;21:00:00;10.809
2017-05-31;21:10:00;10.812
2017-05-31;21:20:00;10.807
2017-05-31;21:30:00;10.809
2017-05-31;21:40:00;10.811
2017-05-31;21:50:00;10.816
2017-05-31;22:00:00;10.821
2017-05-31;22:10:00;10.813
2017-05-31;22:20:00;10.812
2017-05-31;22:30:00;10.816
2017-05-31;22:40:00;10.818
2017-05-31;22:50:00;10.818
2017-05-31;23:00:00;10.821
2017-05-31;23:10:00;10.819
2017-05-31;23:20:00;10.819
2017-05-31;23:30:00;10.818
2017-05-31;23:40:00;10.813
2017-05-31;23:50:00;10.815
2017-06-01;0:00:00;10.816
2017-06-01;0:10:00;10.818
2017-06-01;0:20:00;10.819
2017-06-01;0:30:00;10.821
2017-06-01;0:40:00;10.827
2017-06-01;0:50:00;10.825
2017-06-01;1:00:00;10.824
2017-06-01;1:10:00;10.825
2017-06-01;1:20:00;10.824
2017-06-01;1:30:00;10.827
2017-06-01;1:40:00;10.824
2017-06-01;1:50:00;10.827
2017-06-01;2:00:00;10.83
2017-06-01;2:10:00;10.83
2017-06-01;2:20:00;10.832
2017-06-01;2:30:00;10.833
2017-06-01;2:40:00;10.834
2017-06-01;2:50:00;10.828
2017-06-01;3:00:00;10.828
2017-06-01;3:10:00;10.832
2017-06-01;3:20:00;10.833
2017-06-01;3:30:00;10.833
2017-06-01;3:40:00;10.834
2017-06-01;3:50:00;10.836
2017-06-01;4:00:00;10.839
2017-06-01;4:10:00;10.837
2017-06-01;4:20:00;10.84
2017-06-01;4:30:00;10.844
2017-06-01;4:40:00;10.844
2017-06-01;4:50:00;10.844
2017-06-01;5:00:00;10.845
2017-06-01;5:10:00;10.851
2017-06-01;5:20:00;10.855
2017-06-01;5:30:00;10.854
2017-06-01;5:40:00;10.857
2017-06-01;5:50:00;10.854
2017-06-01;6:00:00;10.855
2017-06-01;6:10:00;10.86
2017-06-01;6:20:00;10.861
2017-06-01;6:30:00;10.861
2017-06-01;6:40:00;10.866
2017-06-01;6:50:00;10.865
2017-06-01;7:00:00;10.867
2017-06-01;7:10:00;10.863
2017-06-01;7:20:00;10.866
2017-06-01;7:30:00;10.866
2017-06-01;7:40:00;10.866
2017-06-01;7:50:00;10.865
2017-06-01;8:00:00;10.866
2017-06-01;8:10:00;10.866
2017-06-01;8:20:00;10.869
2017-06-01;8:30:00;10.869
2017-06-01;8:40:00;10.869
2017-06-01;8:50:00;10.873
2017-06-01;9:00:00;10.873
2017-06-01;9:10:00;10.875
2017-06-01;9:20:00;10.879
2017-06-01;9:30:00;10.878
2017-06-01;9:40:00;10.881
2017-06-01;9:50:00;10.882
2017-06-01;10:00:00;10.881
2017-06-01;10:10:00;10.881
2017-06-01;10:20:00;10.885
2017-06-01;10:30:00;10.887
2017-06-01;10:40:00;10.888
2017-06-01;10:50:00;10.887
2017-06-01;11:00:00;10.888
2017-06-01;11:10:00;10.891
2017-06-01;11:20:00;10.885
2017-06-01;11:30:00;10.89
2017-06-01;11:40:00;10.891
2017-06-01;11:50:00;10.893
2017-06-01;12:00:00;10.893
2017-06-01;12:10:00;10.896
2017-06-01;12:20:00;10.896
2017-06-01;12:30:00;10.894
2017-06-01;12:40:00;10.896
2017-06-01;12:50:00;10.902
2017-06-01;13:00:00;10.902
2017-06-01;13:10:00;10.905
2017-06-01;13:20:00;10.906
2017-06-01;13:30:00;10.905
2017-06-01;13:40:00;10.905
2017-06-01;13:50:00;10.908
2017-06-01;14:00:00;10.911
2017-06-01;14:10:00;10.912
2017-06-01;14:20:00;10.914
2017-06-01;14:30:00;10.915
2017-06-01;14:40:00;10.912
2017-06-01;14:50:00;10.911
2017-06-01;15:00:00;10.917
2017-06-01;15:10:00;10.92
2017-06-01;15:20:00;10.921
2017-06-01;15:30:00;10.92
2017-06-01;15:40:00;10.921
2017-06-01;15:50:00;10.924
2017-06-01;16:00:00;10.921
2017-06-01;16:10:00;10.923
2017-06-01;16:20:00;10.927
2017-06-01;16:30:00;10.924
2017-06-01;16:40:00;10.923
2017-06-01;16:50:00;10.926
2017-06-01;17:00:00;10.924
2017-06-01;17:10:00;10.926
2017-06-01;17:20:00;10.927
2017-06-01;17:30:00;10.923
2017-06-01;17:40:00;10.926
2017-06-01;17:50:00;10.923
2017-06-01;18:00:00;10.923
2017-06-01;18:10:00;10.926
2017-06-01;18:20:00;10.923
2017-06-01;18:30:00;10.926
2017-06-01;18:40:00;10.926
2017-06-01;18:50:00;10.927
2017-06-01;19:00:00;10.929
2017-06-01;19:10:00;10.924
2017-06-01;19:20:00;10.926
2017-06-01;19:30:00;10.924
2017-06-01;19:40:00;10.924
2017-06-01;19:50:00;10.926
2017-06-01;20:00:00;10.931
2017-06-01;20:10:00;10.931
2017-06-01;20:20:00;10.927
2017-06-01;20:30:00;10.927
2017-06-01;20:40:00;10.931
2017-06-01;20:50:00;10.933
2017-06-01;21:00:00;10.933
2017-06-01;21:10:00;10.939
2017-06-01;21:20:00;10.944
2017-06-01;21:30:00;10.938
2017-06-01;21:40:00;10.938
2017-06-01;21:50:00;10.938
2017-06-01;22:00:00;10.941
2017-06-01;22:10:00;10.938
2017-06-01;22:20:00;10.938
2017-06-01;22:30:00;10.941
2017-06-01;22:40:00;10.938
2017-06-01;22:50:00;10.938
2017-06-01;23:00:00;10.941
2017-06-01;23:10:00;10.941
2017-06-01;23:20:00;10.941
2017-06-01;23:30:00;10.943
2017-06-01;23:40:00;10.939
2017-06-01;23:50:00;10.944
2017-06-02;0:00:00;10.947
2017-06-02;0:10:00;10.947
2017-06-02;0:20:00;10.947
2017-06-02;0:30:00;10.95
2017-06-02;0:40:00;10.95
2017-06-02;0:50:00;10.947
2017-06-02;1:00:00;10.945
2017-06-02;1:10:00;10.948
2017-06-02;1:20:00;10.948
2017-06-02;1:30:00;10.947
2017-06-02;1:40:00;10.947
2017-06-02;1:50:00;10.945
2017-06-02;2:00:00;10.948
2017-06-02;2:10:00;10.947
2017-06-02;2:20:00;10.947
2017-06-02;2:30:00;10.947
2017-06-02;2:40:00;10.944
2017-06-02;2:50:00;10.948
2017-06-02;3:00:00;10.945
2017-06-02;3:10:00;10.95
2017-06-02;3:20:00;10.948
2017-06-02;3:30:00;10.947
2017-06-02;3:40:00;10.95
2017-06-02;3:50:00;10.947
2017-06-02;4:00:00;10.945
2017-06-02;4:10:00;10.948
2017-06-02;4:20:00;10.945
2017-06-02;4:30:00;10.948
2017-06-02;4:40:00;10.95
2017-06-02;4:50:00;10.948
2017-06-02;5:00:00;10.948
2017-06-02;5:10:00;10.948
2017-06-02;5:20:00;10.948
2017-06-02;5:30:00;10.947
2017-06-02;5:40:00;10.947
2017-06-02;5:50:00;10.95
2017-06-02;6:00:00;10.95
2017-06-02;6:10:00;10.948
2017-06-02;6:20:00;10.947
2017-06-02;6:30:00;10.948
2017-06-02;6:40:00;10.948
2017-06-02;6:50:00;10.948
2017-06-02;7:00:00;10.948
2017-06-02;7:10:00;10.948
2017-06-02;7:20:00;10.948
2017-06-02;7:30:00;10.948
2017-06-02;7:40:00;10.95
2017-06-02;7:50:00;10.95
