Date;Time;Level
2012-06-28;23:53:20;0.213223457
2012-06-28;23:55:20;0.214814186
2012-06-28;23:57:20;0.21560955
2012-06-28;23:59:20;0.217201233
2012-06-29;0:01:20;0.217996597
2012-06-29;0:03:20;0.214814186
2012-06-29;0:05:20;0.222770691
2012-06-29;0:07:20;0.220383644
2012-06-29;0:09:20;0.218791962
2012-06-29;0:11:20;0.221179008
2012-06-29;0:13:20;0.218791962
2012-06-29;0:15:20;0.218791962
2012-06-29;0:17:20;0.21958828
2012-06-29;0:19:20;0.220383644
2012-06-29;0:21:20;0.221974373
2012-06-29;0:23:20;0.217201233
2012-06-29;0:25:20;0.220383644
2012-06-29;0:27:20;0.218791962
2012-06-29;0:29:20;0.21958828
2012-06-29;0:31:20;0.21958828
2012-06-29;0:33:20;0.220383644
2012-06-29;0:35:20;0.221179008
2012-06-29;0:37:20;0.225953102
2012-06-29;0:39:20;0.221179008
2012-06-29;0:41:20;0.222770691
2012-06-29;0:43:20;0.222770691
2012-06-29;0:45:20;0.223566055
2012-06-29;0:47:20;0.223566055
2012-06-29;0:49:20;0.221974373
2012-06-29;0:51:20;0.226748466
2012-06-29;0:53:20;0.225953102
2012-06-29;0:55:20;0.221179008
2012-06-29;0:57:20;0.22436142
2012-06-29;0:59:20;0.221974373
2012-06-29;1:01:20;0.22436142
2012-06-29;1:03:20;0.223566055
2012-06-29;1:05:20;0.227543831
2012-06-29;1:07:20;0.22436142
2012-06-29;1:09:20;0.225953102
2012-06-29;1:11:20;0.222770691
2012-06-29;1:13:20;0.227543831
2012-06-29;1:15:20;0.229135513
2012-06-29;1:17:20;0.23152256
2012-06-29;1:19:20;0.230726242
2012-06-29;1:21:20;0.233908653
2012-06-29;1:23:20;0.230726242
2012-06-29;1:25:20;0.225157738
2012-06-29;1:27:20;0.22436142
2012-06-29;1:29:20;0.223566055
2012-06-29;1:31:20;0.233908653
2012-06-29;1:33:20;0.228340149
2012-06-29;1:35:20;0.229930878
2012-06-29;1:37:20;0.232317924
2012-06-29;1:39:20;0.232317924
2012-06-29;1:41:20;0.233908653
2012-06-29;1:43:20;0.227543831
2012-06-29;1:45:20;0.233113289
2012-06-29;1:47:20;0.229930878
2012-06-29;1:49:20;0.229135513
2012-06-29;1:51:20;0.23152256
2012-06-29;1:53:20;0.229135513
2012-06-29;1:55:20;0.232317924
2012-06-29;1:57:20;0.237887383
2012-06-29;1:59:20;0.232317924
2012-06-29;2:01:20;0.237091064
2012-06-29;2:03:20;0.234704971
2012-06-29;2:05:20;0.241865158
2012-06-29;2:07:20;0.237091064
2012-06-29;2:09:20;0.237091064
2012-06-29;2:11:20;0.234704971
2012-06-29;2:13:20;0.235500336
2012-06-29;2:15:20;0.241069794
2012-06-29;2:17:20;0.241069794
2012-06-29;2:19:20;0.240273476
2012-06-29;2:21:20;0.239478111
2012-06-29;2:23:20;0.237887383
2012-06-29;2:25:20;0.2362957
2012-06-29;2:27:20;0.242660522
2012-06-29;2:29:20;0.237091064
2012-06-29;2:31:20;0.241069794
2012-06-29;2:33:20;0.239478111
2012-06-29;2:35:20;0.237887383
2012-06-29;2:37:20;0.237887383
2012-06-29;2:39:20;0.238682747
2012-06-29;2:41:20;0.240273476
2012-06-29;2:43:20;0.239478111
2012-06-29;2:45:20;0.243455887
2012-06-29;2:47:20;0.241865158
2012-06-29;2:49:20;0.242660522
2012-06-29;2:51:20;0.240273476
2012-06-29;2:53:20;0.240273476
2012-06-29;2:55:20;0.241865158
2012-06-29;2:57:20;0.243455887
2012-06-29;2:59:20;0.242660522
2012-06-29;3:01:20;0.241069794
2012-06-29;3:03:20;0.245842934
2012-06-29;3:05:20;0.244252205
2012-06-29;3:07:20;0.245047569
2012-06-29;3:09:20;0.245047569
2012-06-29;3:11:20;0.241865158
2012-06-29;3:13:20;0.240273476
2012-06-29;3:15:20;0.241069794
2012-06-29;3:17:20;0.239478111
2012-06-29;3:19:20;0.242660522
2012-06-29;3:21:20;0.242660522
2012-06-29;3:23:20;0.241865158
2012-06-29;3:25:20;0.249025345
2012-06-29;3:27:20;0.249820709
2012-06-29;3:29:20;0.24822998
2012-06-29;3:31:20;0.244252205
2012-06-29;3:33:20;0.245842934
2012-06-29;3:35:20;0.245842934
2012-06-29;3:37:20;0.250617027
2012-06-29;3:39:20;0.246638298
2012-06-29;3:41:20;0.251412392
2012-06-29;3:43:20;0.252207756
2012-06-29;3:45:20;0.24822998
2012-06-29;3:47:20;0.246638298
2012-06-29;3:49:20;0.250617027
2012-06-29;3:51:20;0.246638298
2012-06-29;3:53:20;0.249025345
2012-06-29;3:55:20;0.244252205
2012-06-29;3:57:20;0.247434616
2012-06-29;3:59:20;0.249025345
2012-06-29;4:01:20;0.247434616
2012-06-29;4:03:20;0.245842934
2012-06-29;4:05:20;0.245047569
2012-06-29;4:07:20;0.247434616
2012-06-29;4:09:20;0.246638298
2012-06-29;4:11:20;0.249025345
2012-06-29;4:13:20;0.243455887
2012-06-29;4:15:20;0.245047569
2012-06-29;4:17:20;0.24822998
2012-06-29;4:19:20;0.246638298
2012-06-29;4:21:20;0.245047569
2012-06-29;4:23:20;0.246638298
2012-06-29;4:25:20;0.241069794
2012-06-29;4:27:20;0.243455887
2012-06-29;4:29:20;0.245047569
2012-06-29;4:31:20;0.242660522
2012-06-29;4:33:20;0.244252205
2012-06-29;4:35:20;0.245842934
2012-06-29;4:37:20;0.241865158
2012-06-29;4:39:20;0.245047569
2012-06-29;4:41:20;0.245047569
2012-06-29;4:43:20;0.246638298
2012-06-29;4:45:20;0.249025345
2012-06-29;4:47:20;0.250617027
2012-06-29;4:49:20;0.254594803
2012-06-29;4:51:20;0.24822998
2012-06-29;4:53:20;0.251412392
2012-06-29;4:55:20;0.249820709
2012-06-29;4:57:20;0.25300312
2012-06-29;4:59:20;0.253799438
2012-06-29;5:01:20;0.255390167
2012-06-29;5:03:20;0.254594803
2012-06-29;5:05:20;0.254594803
2012-06-29;5:07:20;0.256185532
2012-06-29;5:09:20;0.257777214
2012-06-29;5:11:20;0.256185532
2012-06-29;5:13:20;0.25698185
2012-06-29;5:15:20;0.257777214
2012-06-29;5:17:20;0.260164261
2012-06-29;5:19:20;0.254594803
2012-06-29;5:21:20;0.256185532
2012-06-29;5:23:20;0.255390167
2012-06-29;5:25:20;0.25698185
2012-06-29;5:27:20;0.25698185
2012-06-29;5:29:20;0.255390167
2012-06-29;5:31:20;0.25300312
2012-06-29;5:33:20;0.255390167
2012-06-29;5:35:20;0.254594803
2012-06-29;5:37:20;0.256185532
2012-06-29;5:39:20;0.25300312
2012-06-29;5:41:20;0.257777214
2012-06-29;5:43:20;0.252207756
2012-06-29;5:45:20;0.257777214
2012-06-29;5:47:20;0.25698185
2012-06-29;5:49:20;0.257777214
2012-06-29;5:51:20;0.254594803
2012-06-29;5:53:20;0.255390167
2012-06-29;5:55:20;0.259368896
2012-06-29;5:57:20;0.259368896
2012-06-29;5:59:20;0.260164261
2012-06-29;6:01:20;0.260959625
2012-06-29;6:03:20;0.259368896
2012-06-29;6:05:20;0.259368896
2012-06-29;6:07:20;0.26175499
2012-06-29;6:09:20;0.258572578
2012-06-29;6:11:20;0.260164261
2012-06-29;6:13:20;0.262551308
2012-06-29;6:15:20;0.260959625
2012-06-29;6:17:20;0.259368896
2012-06-29;6:19:20;0.260164261
2012-06-29;6:21:20;0.260164261
2012-06-29;6:23:20;0.259368896
2012-06-29;6:25:20;0.263346672
2012-06-29;6:27:20;0.257777214
2012-06-29;6:29:20;0.265733719
2012-06-29;6:31:20;0.264937401
2012-06-29;6:33:20;0.263346672
2012-06-29;6:35:20;0.262551308
2012-06-29;6:37:20;0.264142036
2012-06-29;6:39:20;0.264937401
2012-06-29;6:41:20;0.262551308
2012-06-29;6:43:20;0.258572578
2012-06-29;6:45:20;0.263346672
2012-06-29;6:47:20;0.264937401
2012-06-29;6:49:20;0.264937401
2012-06-29;6:51:20;0.262551308
2012-06-29;6:53:20;0.263346672
2012-06-29;6:55:20;0.262551308
2012-06-29;6:57:20;0.267324448
2012-06-29;6:59:20;0.267324448
2012-06-29;7:01:20;0.263346672
2012-06-29;7:03:20;0.263346672
2012-06-29;7:05:20;0.262551308
2012-06-29;7:07:20;0.264937401
2012-06-29;7:09:20;0.258572578
2012-06-29;7:11:20;0.259368896
2012-06-29;7:13:20;0.260164261
2012-06-29;7:15:20;0.264142036
2012-06-29;7:17:20;0.264937401
2012-06-29;7:19:20;0.260959625
2012-06-29;7:21:20;0.260164261
2012-06-29;7:23:20;0.260959625
2012-06-29;7:25:20;0.262551308
2012-06-29;7:27:20;0.264937401
2012-06-29;7:29:20;0.263346672
2012-06-29;7:31:20;0.263346672
2012-06-29;7:33:20;0.260959625
2012-06-29;7:35:20;0.260959625
2012-06-29;7:37:20;0.265733719
2012-06-29;7:39:20;0.264142036
2012-06-29;7:41:20;0.265733719
2012-06-29;7:43:20;0.264937401
2012-06-29;7:45:20;0.263346672
2012-06-29;7:47:20;0.266529083
2012-06-29;7:49:20;0.266529083
2012-06-29;7:51:20;0.263346672
2012-06-29;7:53:20;0.264937401
2012-06-29;7:55:20;0.26891613
2012-06-29;7:57:20;0.266529083
2012-06-29;7:59:20;0.267324448
2012-06-29;8:01:20;0.266529083
2012-06-29;8:03:20;0.269711494
2012-06-29;8:05:20;0.264142036
2012-06-29;8:07:20;0.266529083
2012-06-29;8:09:20;0.265733719
2012-06-29;8:11:20;0.267324448
2012-06-29;8:13:20;0.267324448
2012-06-29;8:15:20;0.266529083
2012-06-29;8:17:20;0.266529083
2012-06-29;8:19:20;0.269711494
2012-06-29;8:21:20;0.272098541
2012-06-29;8:23:20;0.26891613
2012-06-29;8:25:20;0.269711494
2012-06-29;8:27:20;0.268119812
2012-06-29;8:29:20;0.269711494
2012-06-29;8:31:20;0.269711494
2012-06-29;8:33:20;0.268119812
2012-06-29;8:35:20;0.267324448
2012-06-29;8:37:20;0.270506859
2012-06-29;8:39:20;0.271302223
2012-06-29;8:41:20;0.267324448
2012-06-29;8:43:20;0.268119812
2012-06-29;8:45:20;0.269711494
2012-06-29;8:47:20;0.269711494
2012-06-29;8:49:20;0.266529083
2012-06-29;8:51:20;0.26891613
2012-06-29;8:53:20;0.271302223
2012-06-29;8:55:20;0.270506859
2012-06-29;8:57:20;0.26891613
2012-06-29;8:59:20;0.26891613
2012-06-29;9:01:20;0.269711494
2012-06-29;9:03:20;0.272098541
2012-06-29;9:05:20;0.267324448
2012-06-29;9:07:20;0.270506859
2012-06-29;9:09:20;0.268119812
2012-06-29;9:11:20;0.268119812
2012-06-29;9:13:20;0.268119812
2012-06-29;9:15:20;0.26891613
2012-06-29;9:17:20;0.269711494
2012-06-29;9:19:20;0.272098541
2012-06-29;9:21:20;0.272098541
2012-06-29;9:23:20;0.268119812
2012-06-29;9:25:20;0.272098541
2012-06-29;9:27:20;0.265733719
2012-06-29;9:29:20;0.270506859
2012-06-29;9:31:20;0.265733719
2012-06-29;9:33:20;0.272098541
2012-06-29;9:35:20;0.270506859
2012-06-29;9:37:20;0.274484634
2012-06-29;9:39:20;0.270506859
2012-06-29;9:41:20;0.270506859
2012-06-29;9:43:20;0.271302223
2012-06-29;9:45:20;0.275280952
2012-06-29;9:47:20;0.26891613
2012-06-29;9:49:20;0.271302223
2012-06-29;9:51:20;0.271302223
2012-06-29;9:53:20;0.26891613
2012-06-29;9:55:20;0.270506859
2012-06-29;9:57:20;0.269711494
2012-06-29;9:59:20;0.270506859
2012-06-29;10:01:20;0.27368927
2012-06-29;10:03:20;0.270506859
2012-06-29;10:05:20;0.275280952
2012-06-29;10:07:20;0.272098541
2012-06-29;10:09:20;0.272893906
2012-06-29;10:11:20;0.26891613
2012-06-29;10:13:20;0.27368927
2012-06-29;10:15:20;0.271302223
2012-06-29;10:17:20;0.270506859
2012-06-29;10:19:20;0.276076317
2012-06-29;10:21:20;0.276871681
2012-06-29;10:23:20;0.271302223
2012-06-29;10:25:20;0.270506859
2012-06-29;10:27:20;0.27368927
2012-06-29;10:29:20;0.271302223
2012-06-29;10:31:20;0.275280952
2012-06-29;10:33:20;0.271302223
2012-06-29;10:35:20;0.276871681
2012-06-29;10:37:20;0.272098541
2012-06-29;10:39:20;0.269711494
2012-06-29;10:41:20;0.276076317
2012-06-29;10:43:20;0.276871681
2012-06-29;10:45:20;0.27368927
2012-06-29;10:47:20;0.276871681
2012-06-29;10:49:20;0.275280952
2012-06-29;10:51:20;0.276871681
2012-06-29;10:53:20;0.276871681
2012-06-29;10:55:20;0.280849457
2012-06-29;10:57:20;0.277667046
2012-06-29;10:59:20;0.276076317
2012-06-29;11:01:20;0.275280952
2012-06-29;11:03:20;0.277667046
2012-06-29;11:05:20;0.279258728
2012-06-29;11:07:20;0.276871681
2012-06-29;11:09:20;0.275280952
2012-06-29;11:11:20;0.276871681
2012-06-29;11:13:20;0.280849457
2012-06-29;11:15:20;0.274484634
2012-06-29;11:17:20;0.277667046
2012-06-29;11:19:20;0.279258728
2012-06-29;11:21:20;0.282441139
2012-06-29;11:23:20;0.275280952
2012-06-29;11:25:20;0.277667046
2012-06-29;11:27:20;0.280849457
2012-06-29;11:29:20;0.278463364
2012-06-29;11:31:20;0.280849457
2012-06-29;11:33:20;0.284828186
2012-06-29;11:35:20;0.280054092
2012-06-29;11:37:20;0.280054092
2012-06-29;11:39:20;0.284031868
2012-06-29;11:41:20;0.282441139
2012-06-29;11:43:20;0.279258728
2012-06-29;11:45:20;0.280054092
2012-06-29;11:47:20;0.284031868
2012-06-29;11:49:20;0.276076317
2012-06-29;11:51:20;0.280849457
2012-06-29;11:53:20;0.278463364
2012-06-29;11:55:20;0.280054092
2012-06-29;11:57:20;0.281645775
2012-06-29;11:59:20;0.283236504
2012-06-29;12:01:20;0.284031868
2012-06-29;12:03:20;0.281645775
2012-06-29;12:05:20;0.281645775
2012-06-29;12:07:20;0.28562355
2012-06-29;12:09:20;0.287214279
2012-06-29;12:11:20;0.284031868
2012-06-29;12:13:20;0.284828186
2012-06-29;12:15:20;0.288805962
2012-06-29;12:17:20;0.287214279
2012-06-29;12:19:20;0.287214279
2012-06-29;12:21:20;0.281645775
2012-06-29;12:23:20;0.280849457
2012-06-29;12:25:20;0.286418915
2012-06-29;12:27:20;0.28562355
2012-06-29;12:29:20;0.288010597
2012-06-29;12:31:20;0.289601326
2012-06-29;12:33:20;0.287214279
2012-06-29;12:35:20;0.28562355
2012-06-29;12:37:20;0.283236504
2012-06-29;12:39:20;0.287214279
2012-06-29;12:41:20;0.284828186
2012-06-29;12:43:20;0.28562355
2012-06-29;12:45:20;0.291988373
2012-06-29;12:47:20;0.289601326
2012-06-29;12:49:20;0.289601326
2012-06-29;12:51:20;0.284031868
2012-06-29;12:53:20;0.28562355
2012-06-29;12:55:20;0.280054092
2012-06-29;12:57:20;0.286418915
2012-06-29;12:59:20;0.286418915
2012-06-29;13:01:20;0.293580055
2012-06-29;13:03:20;0.29437542
2012-06-29;13:05:20;0.29039669
2012-06-29;13:07:20;0.29437542
2012-06-29;13:09:20;0.291988373
2012-06-29;13:11:20;0.295966148
2012-06-29;13:13:20;0.29039669
2012-06-29;13:15:20;0.29039669
2012-06-29;13:17:20;0.288805962
2012-06-29;13:19:20;0.291193008
2012-06-29;13:21:20;0.29039669
2012-06-29;13:23:20;0.291988373
2012-06-29;13:25:20;0.29039669
2012-06-29;13:27:20;0.295966148
2012-06-29;13:29:20;0.297557831
2012-06-29;13:31:20;0.29437542
2012-06-29;13:33:20;0.292783737
2012-06-29;13:35:20;0.292783737
2012-06-29;13:37:20;0.295966148
2012-06-29;13:39:20;0.293580055
2012-06-29;13:41:20;0.295170784
2012-06-29;13:43:20;0.295966148
2012-06-29;13:45:20;0.298353195
2012-06-29;13:47:20;0.29437542
2012-06-29;13:49:20;0.295966148
2012-06-29;13:51:20;0.301535606
2012-06-29;13:53:20;0.29914856
2012-06-29;13:55:20;0.29914856
2012-06-29;13:57:20;0.295966148
2012-06-29;13:59:20;0.296762466
2012-06-29;14:01:20;0.29437542
2012-06-29;14:03:20;0.304718018
2012-06-29;14:05:20;0.297557831
2012-06-29;14:07:20;0.300740242
2012-06-29;14:09:20;0.299944878
2012-06-29;14:11:20;0.303922653
2012-06-29;14:13:20;0.303922653
2012-06-29;14:15:20;0.307900429
2012-06-29;14:17:20;0.3063097
2012-06-29;14:19:20;0.304718018
2012-06-29;14:21:20;0.301535606
2012-06-29;14:23:20;0.301535606
2012-06-29;14:25:20;0.302330971
2012-06-29;14:27:20;0.299944878
2012-06-29;14:29:20;0.300740242
2012-06-29;14:31:20;0.303922653
2012-06-29;14:33:20;0.303127289
2012-06-29;14:35:20;0.304718018
2012-06-29;14:37:20;0.303922653
2012-06-29;14:39:20;0.300740242
2012-06-29;14:41:20;0.305513382
2012-06-29;14:43:20;0.3063097
2012-06-29;14:45:20;0.305513382
2012-06-29;14:47:20;0.3063097
2012-06-29;14:49:20;0.307900429
2012-06-29;14:51:20;0.303127289
2012-06-29;14:53:20;0.308695793
2012-06-29;14:55:20;0.310287476
2012-06-29;14:57:20;0.309492111
2012-06-29;14:59:20;0.31108284
2012-06-29;15:01:20;0.313469887
2012-06-29;15:03:20;0.310287476
2012-06-29;15:05:20;0.308695793
2012-06-29;15:07:20;0.310287476
2012-06-29;15:09:20;0.310287476
2012-06-29;15:11:20;0.307105064
2012-06-29;15:13:20;0.315060616
2012-06-29;15:15:20;0.314265251
2012-06-29;15:17:20;0.311878204
2012-06-29;15:19:20;0.313469887
2012-06-29;15:21:20;0.313469887
2012-06-29;15:23:20;0.316652298
2012-06-29;15:25:20;0.317447662
2012-06-29;15:27:20;0.312674522
2012-06-29;15:29:20;0.313469887
2012-06-29;15:31:20;0.308695793
2012-06-29;15:33:20;0.316652298
2012-06-29;15:35:20;0.311878204
2012-06-29;15:37:20;0.315060616
2012-06-29;15:39:20;0.311878204
2012-06-29;15:41:20;0.316652298
2012-06-29;15:43:20;0.319834709
2012-06-29;15:45:20;0.322221756
2012-06-29;15:47:20;0.315856934
2012-06-29;15:49:20;0.318243027
2012-06-29;15:51:20;0.320630074
2012-06-29;15:53:20;0.321425438
2012-06-29;15:55:20;0.319834709
2012-06-29;15:57:20;0.320630074
2012-06-29;15:59:20;0.319834709
2012-06-29;16:01:20;0.320630074
2012-06-29;16:03:20;0.32301712
2012-06-29;16:05:20;0.320630074
2012-06-29;16:07:20;0.319834709
2012-06-29;16:09:20;0.320630074
2012-06-29;16:11:20;0.320630074
2012-06-29;16:13:20;0.324607849
2012-06-29;16:15:20;0.320630074
2012-06-29;16:17:20;0.323812485
2012-06-29;16:19:20;0.324607849
2012-06-29;16:21:20;0.326199532
2012-06-29;16:23:20;0.322221756
2012-06-29;16:25:20;0.325404167
2012-06-29;16:27:20;0.326199532
2012-06-29;16:29:20;0.326199532
2012-06-29;16:31:20;0.32779026
2012-06-29;16:33:20;0.329381943
2012-06-29;16:35:20;0.330973625
2012-06-29;16:37:20;0.32779026
2012-06-29;16:39:20;0.33176899
2012-06-29;16:41:20;0.330177307
2012-06-29;16:43:20;0.330177307
2012-06-29;16:45:20;0.330177307
2012-06-29;16:47:20;0.330177307
2012-06-29;16:49:20;0.333359718
2012-06-29;16:51:20;0.33176899
2012-06-29;16:53:20;0.332564354
2012-06-29;16:55:20;0.332564354
2012-06-29;16:57:20;0.335746765
2012-06-29;16:59:20;0.33176899
2012-06-29;17:01:20;0.33654213
2012-06-29;17:03:20;0.337338448
2012-06-29;17:05:20;0.33654213
2012-06-29;17:07:20;0.335746765
2012-06-29;17:09:20;0.334951401
2012-06-29;17:11:20;0.337338448
2012-06-29;17:13:20;0.338929176
2012-06-29;17:15:20;0.338929176
2012-06-29;17:17:20;0.338929176
2012-06-29;17:19:20;0.339724541
2012-06-29;17:21:20;0.339724541
2012-06-29;17:23:20;0.338929176
2012-06-29;17:25:20;0.342906952
2012-06-29;17:27:20;0.339724541
2012-06-29;17:29:20;0.342906952
2012-06-29;17:31:20;0.344498634
2012-06-29;17:33:20;0.34370327
2012-06-29;17:35:20;0.340520859
2012-06-29;17:37:20;0.345293999
2012-06-29;17:39:20;0.346089363
2012-06-29;17:41:20;0.345293999
2012-06-29;17:43:20;0.350863457
2012-06-29;17:45:20;0.346089363
2012-06-29;17:47:20;0.346885681
2012-06-29;17:49:20;0.345293999
2012-06-29;17:51:20;0.349271774
2012-06-29;17:53:20;0.347681046
2012-06-29;17:55:20;0.346089363
2012-06-29;17:57:20;0.350863457
2012-06-29;17:59:20;0.352454185
2012-06-29;18:01:20;0.353250504
2012-06-29;18:03:20;0.350863457
2012-06-29;18:05:20;0.350863457
2012-06-29;18:07:20;0.351658821
2012-06-29;18:09:20;0.354045868
2012-06-29;18:11:20;0.349271774
2012-06-29;18:13:20;0.351658821
2012-06-29;18:15:20;0.355636597
2012-06-29;18:17:20;0.354841232
2012-06-29;18:19:20;0.353250504
2012-06-29;18:21:20;0.355636597
2012-06-29;18:23:20;0.354045868
2012-06-29;18:25:20;0.354841232
2012-06-29;18:27:20;0.353250504
2012-06-29;18:29:20;0.351658821
2012-06-29;18:31:20;0.356432915
2012-06-29;18:33:20;0.357228279
2012-06-29;18:35:20;0.353250504
2012-06-29;18:37:20;0.359615326
2012-06-29;18:39:20;0.36041069
2012-06-29;18:41:20;0.359615326
2012-06-29;18:43:20;0.36041069
2012-06-29;18:45:20;0.361206055
2012-06-29;18:47:20;0.362797737
2012-06-29;18:49:20;0.357228279
2012-06-29;18:51:20;0.361206055
2012-06-29;18:53:20;0.363593102
2012-06-29;18:55:20;0.361206055
2012-06-29;18:57:20;0.358023643
2012-06-29;18:59:20;0.362797737
2012-06-29;19:01:20;0.362001419
2012-06-29;19:03:20;0.363593102
2012-06-29;19:05:20;0.362001419
2012-06-29;19:07:20;0.362001419
2012-06-29;19:09:20;0.363593102
2012-06-29;19:11:20;0.362797737
2012-06-29;19:13:20;0.361206055
2012-06-29;19:15:20;0.363593102
2012-06-29;19:17:20;0.365184784
2012-06-29;19:19:20;0.363593102
2012-06-29;19:21:20;0.364388466
2012-06-29;19:23:20;0.366775513
2012-06-29;19:25:20;0.364388466
2012-06-29;19:27:20;0.365184784
2012-06-29;19:29:20;0.362001419
2012-06-29;19:31:20;0.366775513
2012-06-29;19:33:20;0.363593102
2012-06-29;19:35:20;0.368367195
2012-06-29;19:37:20;0.363593102
2012-06-29;19:39:20;0.369957924
2012-06-29;19:41:20;0.369957924
2012-06-29;19:43:20;0.366775513
2012-06-29;19:45:20;0.36916256
2012-06-29;19:47:20;0.372344971
2012-06-29;19:49:20;0.368367195
2012-06-29;19:51:20;0.370753288
2012-06-29;19:53:20;0.369957924
2012-06-29;19:55:20;0.370753288
2012-06-29;19:57:20;0.372344971
2012-06-29;19:59:20;0.369957924
2012-06-29;20:01:20;0.374732018
2012-06-29;20:03:20;0.373140335
2012-06-29;20:05:20;0.373935699
2012-06-29;20:07:20;0.373140335
2012-06-29;20:09:20;0.372344971
2012-06-29;20:11:20;0.373140335
2012-06-29;20:13:20;0.373140335
2012-06-29;20:15:20;0.374732018
2012-06-29;20:17:20;0.374732018
2012-06-29;20:19:20;0.376322746
2012-06-29;20:21:20;0.376322746
2012-06-29;20:23:20;0.380300522
2012-06-29;20:25:20;0.378709793
2012-06-29;20:27:20;0.377914429
2012-06-29;20:29:20;0.380300522
2012-06-29;20:31:20;0.377118111
2012-06-29;20:33:20;0.379505157
2012-06-29;20:35:20;0.38109684
2012-06-29;20:37:20;0.381892204
2012-06-29;20:39:20;0.378709793
2012-06-29;20:41:20;0.383482933
2012-06-29;20:43:20;0.382687569
2012-06-29;20:45:20;0.382687569
2012-06-29;20:47:20;0.380300522
2012-06-29;20:49:20;0.382687569
2012-06-29;20:51:20;0.383482933
2012-06-29;20:53:20;0.385074615
2012-06-29;20:55:20;0.385074615
2012-06-29;20:57:20;0.384279251
2012-06-29;20:59:20;0.38586998
2012-06-29;21:01:20;0.387461662
2012-06-29;21:03:20;0.38586998
2012-06-29;21:05:20;0.389847755
2012-06-29;21:07:20;0.387461662
2012-06-29;21:09:20;0.389052391
2012-06-29;21:11:20;0.387461662
2012-06-29;21:13:20;0.388257027
2012-06-29;21:15:20;0.386665344
2012-06-29;21:17:20;0.38586998
2012-06-29;21:19:20;0.391439438
2012-06-29;21:21:20;0.389847755
2012-06-29;21:23:20;0.386665344
2012-06-29;21:25:20;0.387461662
2012-06-29;21:27:20;0.387461662
2012-06-29;21:29:20;0.392234802
2012-06-29;21:31:20;0.391439438
2012-06-29;21:33:20;0.390644073
2012-06-29;21:35:20;0.391439438
2012-06-29;21:37:20;0.391439438
2012-06-29;21:39:20;0.392234802
2012-06-29;21:41:20;0.392234802
2012-06-29;21:43:20;0.393030167
2012-06-29;21:45:20;0.392234802
2012-06-29;21:47:20;0.391439438
2012-06-29;21:49:20;0.395417213
2012-06-29;21:51:20;0.396212578
2012-06-29;21:53:20;0.396212578
2012-06-29;21:55:20;0.393826485
2012-06-29;21:57:20;0.393826485
2012-06-29;21:59:20;0.398599625
2012-06-29;22:01:20;0.395417213
2012-06-29;22:03:20;0.398599625
2012-06-29;22:05:20;0.398599625
2012-06-29;22:07:20;0.398599625
2012-06-29;22:09:20;0.400986671
2012-06-29;22:11:20;0.398599625
2012-06-29;22:13:20;0.39780426
2012-06-29;22:15:20;0.397008896
2012-06-29;22:17:20;0.398599625
2012-06-29;22:19:20;0.398599625
2012-06-29;22:21:20;0.396212578
2012-06-29;22:23:20;0.398599625
2012-06-29;22:25:20;0.400986671
2012-06-29;22:27:20;0.400191307
2012-06-29;22:29:20;0.397008896
2012-06-29;22:31:20;0.402578354
2012-06-29;22:33:20;0.402578354
2012-06-29;22:35:20;0.400986671
2012-06-29;22:37:20;0.400191307
2012-06-29;22:39:20;0.400986671
2012-06-29;22:41:20;0.400191307
2012-06-29;22:43:20;0.403373718
2012-06-29;22:45:20;0.404169083
2012-06-29;22:47:20;0.404169083
2012-06-29;22:49:20;0.402578354
2012-06-29;22:51:20;0.405760765
2012-06-29;22:53:20;0.405760765
2012-06-29;22:55:20;0.404169083
2012-06-29;22:57:20;0.405760765
2012-06-29;22:59:20;0.403373718
2012-06-29;23:01:20;0.404964447
2012-06-29;23:03:20;0.406556129
2012-06-29;23:05:20;0.406556129
2012-06-29;23:07:20;0.407351494
2012-06-29;23:09:20;0.406556129
2012-06-29;23:11:20;0.412125587
2012-06-29;23:13:20;0.408943176
2012-06-29;23:15:20;0.407351494
2012-06-29;23:17:20;0.410533905
2012-06-29;23:19:20;0.408943176
2012-06-29;23:21:20;0.409738541
2012-06-29;23:23:20;0.411329269
2012-06-29;23:25:20;0.412920952
2012-06-29;23:27:20;0.408943176
2012-06-29;23:29:20;0.409738541
2012-06-29;23:31:20;0.412920952
2012-06-29;23:33:20;0.412920952
2012-06-29;23:35:20;0.413716316
2012-06-29;23:37:20;0.410533905
2012-06-29;23:39:20;0.414511681
2012-06-29;23:41:20;0.413716316
2012-06-29;23:43:20;0.414511681
2012-06-29;23:45:20;0.411329269
2012-06-29;23:47:20;0.416103363
2012-06-29;23:49:20;0.416103363
2012-06-29;23:51:20;0.413716316
2012-06-29;23:53:20;0.419285774
2012-06-29;23:55:20;0.415307999
2012-06-29;23:57:20;0.416103363
2012-06-29;23:59:20;0.416898727
2012-06-30;0:01:20;0.415307999
2012-06-30;0:03:20;0.419285774
2012-06-30;0:05:20;0.420081139
2012-06-30;0:07:20;0.420081139
2012-06-30;0:09:20;0.422468185
2012-06-30;0:11:20;0.420876503
2012-06-30;0:13:20;0.416103363
2012-06-30;0:15:20;0.42326355
2012-06-30;0:17:20;0.420876503
2012-06-30;0:19:20;0.420876503
2012-06-30;0:21:20;0.420876503
2012-06-30;0:23:20;0.420081139
