"Plot Title: 20508119"
"#","Date Time, GMT+03:00","Abs Pres, Pa (LGR S/N: 20508119, SEN S/N: 20508119)"
1,01.30.20 03:21:49 PM,97622
2,01.30.20 03:51:49 PM,100326
3,01.30.20 04:21:49 PM,100298
4,01.30.20 04:51:49 PM,100256
5,01.30.20 05:21:49 PM,100266
6,01.30.20 05:51:49 PM,100253
7,01.30.20 06:21:49 PM,100237
8,01.30.20 06:51:49 PM,100224
9,01.30.20 07:21:49 PM,100224
10,01.30.20 07:51:49 PM,100234
11,01.30.20 08:21:49 PM,100234
12,01.30.20 08:51:49 PM,100262
13,01.30.20 09:21:49 PM,100224
14,01.30.20 09:51:49 PM,100215
15,01.30.20 10:21:49 PM,100218
16,01.30.20 10:51:49 PM,100212
17,01.30.20 11:21:49 PM,100212
18,01.30.20 11:51:49 PM,100222
19,01.31.20 12:21:49 AM,100203
20,01.31.20 12:51:49 AM,100225
21,01.31.20 01:21:49 AM,100215
22,01.31.20 01:51:49 AM,100235
23,01.31.20 02:21:49 AM,100225
24,01.31.20 02:51:49 AM,100228
25,01.31.20 03:21:49 AM,100228
26,01.31.20 03:51:49 AM,100209
27,01.31.20 04:21:49 AM,100181
28,01.31.20 04:51:49 AM,100190
29,01.31.20 05:21:49 AM,100181
30,01.31.20 05:51:49 AM,100181
31,01.31.20 06:21:49 AM,100181
32,01.31.20 06:51:49 AM,100162
33,01.31.20 07:21:49 AM,100152
34,01.31.20 07:51:49 AM,100162
35,01.31.20 08:21:49 AM,100152
36,01.31.20 08:51:49 AM,100158
37,01.31.20 09:21:49 AM,100225
38,01.31.20 09:51:49 AM,100225
39,01.31.20 10:21:49 AM,100215
40,01.31.20 10:51:49 AM,100215
41,01.31.20 11:21:49 AM,100254
42,01.31.20 11:51:49 AM,100292
43,01.31.20 12:21:49 PM,100301
44,01.31.20 12:51:49 PM,100324
45,01.31.20 01:21:49 PM,100356
46,01.31.20 01:51:49 PM,100384
47,01.31.20 02:21:49 PM,100422
48,01.31.20 02:51:49 PM,100445
49,01.31.20 03:21:49 PM,100454
50,01.31.20 03:51:49 PM,100464
51,01.31.20 04:21:49 PM,100457
52,01.31.20 04:51:49 PM,100486
53,01.31.20 05:21:49 PM,100524
54,01.31.20 05:51:49 PM,100530
55,01.31.20 06:21:49 PM,100556
56,01.31.20 06:51:49 PM,100575
57,01.31.20 07:21:49 PM,100594
58,01.31.20 07:51:49 PM,100613
59,01.31.20 08:21:49 PM,100641
60,01.31.20 08:51:49 PM,100629
61,01.31.20 09:21:49 PM,100648
62,01.31.20 09:51:49 PM,100644
63,01.31.20 10:21:49 PM,100644
64,01.31.20 10:51:49 PM,100641
65,01.31.20 11:21:49 PM,100660
66,01.31.20 11:51:49 PM,100688
67,02.01.20 12:21:49 AM,100679
68,02.01.20 12:51:49 AM,100679
69,02.01.20 01:21:49 AM,100707
70,02.01.20 01:51:49 AM,100726
71,02.01.20 02:21:49 AM,100745
72,02.01.20 02:51:49 AM,100768
73,02.01.20 03:21:49 AM,100768
74,02.01.20 03:51:49 AM,100768
75,02.01.20 04:21:49 AM,100768
76,02.01.20 04:51:49 AM,100758
77,02.01.20 05:21:49 AM,100758
78,02.01.20 05:51:49 AM,100758
79,02.01.20 06:21:49 AM,100758
80,02.01.20 06:51:49 AM,100758
81,02.01.20 07:21:49 AM,100758
82,02.01.20 07:51:49 AM,100752
83,02.01.20 08:21:49 AM,100771
84,02.01.20 08:51:49 AM,100800
85,02.01.20 09:21:49 AM,100838
86,02.01.20 09:51:49 AM,100806
87,02.01.20 10:21:49 AM,100791
88,02.01.20 10:51:49 AM,100800
89,02.01.20 11:21:49 AM,100800
90,02.01.20 11:51:49 AM,100791
91,02.01.20 12:21:49 PM,100803
92,02.01.20 12:51:49 PM,100803
93,02.01.20 01:21:49 PM,100807
94,02.01.20 01:51:49 PM,100778
95,02.01.20 02:21:49 PM,100743
96,02.01.20 02:51:49 PM,100772
97,02.01.20 03:21:49 PM,100804
98,02.01.20 03:51:49 PM,100794
99,02.01.20 04:21:49 PM,100785
100,02.01.20 04:51:49 PM,100817
101,02.01.20 05:21:49 PM,100817
102,02.01.20 05:51:49 PM,100826
103,02.01.20 06:21:49 PM,100832
104,02.01.20 06:51:49 PM,100842
105,02.01.20 07:21:49 PM,100820
106,02.01.20 07:51:49 PM,100810
107,02.01.20 08:21:49 PM,100810
108,02.01.20 08:51:49 PM,100778
109,02.01.20 09:21:49 PM,100740
110,02.01.20 09:51:49 PM,100727
111,02.01.20 10:21:49 PM,100727
112,02.01.20 10:51:49 PM,100718
113,02.01.20 11:21:49 PM,100705
114,02.01.20 11:51:49 PM,100667
115,02.02.20 12:21:49 AM,100638
116,02.02.20 12:51:49 AM,100568
117,02.02.20 01:21:49 AM,100511
118,02.02.20 01:51:49 AM,100520
119,02.02.20 02:21:49 AM,100482
120,02.02.20 02:51:49 AM,100473
121,02.02.20 03:21:49 AM,100383
122,02.02.20 03:51:49 AM,100364
123,02.02.20 04:21:49 AM,100317
124,02.02.20 04:51:49 AM,100269
125,02.02.20 05:21:49 AM,100222
126,02.02.20 05:51:49 AM,100155
127,02.02.20 06:21:49 AM,100136
128,02.02.20 06:51:49 AM,100088
129,02.02.20 07:21:49 AM,100050
130,02.02.20 07:51:49 AM,100022
131,02.02.20 08:21:49 AM,99993
132,02.02.20 08:51:49 AM,99974
133,02.02.20 09:21:49 AM,99939
134,02.02.20 09:51:49 AM,99873
135,02.02.20 10:21:49 AM,99841
136,02.02.20 10:51:49 AM,99825
137,02.02.20 11:21:49 AM,99768
138,02.02.20 11:51:49 AM,99733
139,02.02.20 12:21:49 PM,99686
140,02.02.20 12:51:49 PM,99628
141,02.02.20 01:21:49 PM,99571
142,02.02.20 01:51:49 PM,99495
143,02.02.20 02:21:49 PM,99422
144,02.02.20 02:51:49 PM,99336
145,02.02.20 03:21:49 PM,99308
146,02.02.20 03:51:49 PM,99356
147,02.02.20 04:21:49 PM,99460
148,02.02.20 04:51:49 PM,99565
149,02.02.20 05:21:49 PM,99610
150,02.02.20 05:51:49 PM,99540
151,02.02.20 06:21:49 PM,99429
152,02.02.20 06:51:49 PM,99340
153,02.02.20 07:21:49 PM,99279
154,02.02.20 07:51:49 PM,99298
155,02.02.20 08:21:49 PM,99336
156,02.02.20 08:51:49 PM,99381
157,02.02.20 09:21:49 PM,99428
158,02.02.20 09:51:49 PM,99457
159,02.02.20 10:21:49 PM,99489
160,02.02.20 10:51:49 PM,99498
161,02.02.20 11:21:49 PM,99517
162,02.02.20 11:51:49 PM,99530
163,02.03.20 12:21:49 AM,99511
164,02.03.20 12:51:49 AM,99473
165,02.03.20 01:21:49 AM,99483
166,02.03.20 01:51:49 AM,99492
167,02.03.20 02:21:49 AM,99473
168,02.03.20 02:51:49 AM,99492
169,02.03.20 03:21:49 AM,99473
170,02.03.20 03:51:49 AM,99464
171,02.03.20 04:21:49 AM,99435
172,02.03.20 04:51:49 AM,99425
173,02.03.20 05:21:49 AM,99435
174,02.03.20 05:51:49 AM,99473
175,02.03.20 06:21:49 AM,99546
176,02.03.20 06:51:49 AM,99654
177,02.03.20 07:21:49 AM,99708
178,02.03.20 07:51:49 AM,99765
179,02.03.20 08:21:49 AM,99771
180,02.03.20 08:51:49 AM,99771
181,02.03.20 09:21:49 AM,99863
182,02.03.20 09:51:49 AM,99882
183,02.03.20 10:21:49 AM,99863
184,02.03.20 10:51:49 AM,99962
185,02.03.20 11:21:49 AM,99971
186,02.03.20 11:51:49 AM,100047
187,02.03.20 12:21:49 PM,100286
188,02.03.20 12:51:49 PM,100527
189,02.03.20 01:21:49 PM,100718
190,02.03.20 01:51:49 PM,100858
191,02.03.20 02:21:49 PM,101055
192,02.03.20 02:51:49 PM,101112
193,02.03.20 03:21:49 PM,100908
194,02.03.20 03:51:49 PM,100803
195,02.03.20 04:21:49 PM,100721
196,02.03.20 04:51:49 PM,100731
197,02.03.20 05:21:49 PM,100740
198,02.03.20 05:51:49 PM,100731
199,02.03.20 06:21:49 PM,100826
200,02.03.20 06:51:49 PM,100893
201,02.03.20 07:21:49 PM,100959
202,02.03.20 07:51:49 PM,101036
203,02.03.20 08:21:49 PM,101089
204,02.03.20 08:51:49 PM,101137
205,02.03.20 09:21:49 PM,101159
206,02.03.20 09:51:49 PM,101206
207,02.03.20 10:21:49 PM,101193
208,02.03.20 10:51:49 PM,101165
209,02.03.20 11:21:49 PM,101161
210,02.03.20 11:51:49 PM,101161
211,02.04.20 12:21:49 AM,101146
212,02.04.20 12:51:49 AM,101152
213,02.04.20 01:21:49 AM,101123
214,02.04.20 01:51:49 AM,101133
215,02.04.20 02:21:49 AM,101091
216,02.04.20 02:51:49 AM,101043
217,02.04.20 03:21:49 AM,101024
218,02.04.20 03:51:49 AM,100999
219,02.04.20 04:21:49 AM,100980
220,02.04.20 04:51:49 AM,100923
221,02.04.20 05:21:49 AM,100856
222,02.04.20 05:51:49 AM,100847
223,02.04.20 06:21:49 AM,100805
224,02.04.20 06:51:49 AM,100767
225,02.04.20 07:21:49 AM,100697
226,02.04.20 07:51:49 AM,100706
227,02.04.20 08:21:49 AM,100731
228,02.04.20 08:51:49 AM,100708
229,02.04.20 09:21:49 AM,100752
230,02.04.20 09:51:49 AM,100733
231,02.04.20 10:21:49 AM,100695
232,02.04.20 10:51:49 AM,100682
233,02.04.20 11:21:49 AM,100672
234,02.04.20 11:51:49 AM,100653
235,02.04.20 12:21:49 PM,100648
236,02.04.20 12:51:49 PM,100619
237,02.04.20 01:21:49 PM,100638
238,02.04.20 01:51:49 PM,100600
239,02.04.20 02:21:49 PM,100581
240,02.04.20 02:51:49 PM,100571
241,02.04.20 03:21:49 PM,100581
242,02.04.20 03:51:49 PM,100562
243,02.04.20 04:21:49 PM,100571
244,02.04.20 04:51:49 PM,100590
245,02.04.20 05:21:49 PM,100638
246,02.04.20 05:51:49 PM,100625
247,02.04.20 06:21:49 PM,100644
248,02.04.20 06:51:49 PM,100640
249,02.04.20 07:21:49 PM,100646
250,02.04.20 07:51:49 PM,100617
251,02.04.20 08:21:49 PM,100607
252,02.04.20 08:51:49 PM,100594
253,02.04.20 09:21:49 PM,100584
254,02.04.20 09:51:49 PM,100613
255,02.04.20 10:21:49 PM,100632
256,02.04.20 10:51:49 PM,100676
257,02.04.20 11:21:49 PM,100714
258,02.04.20 11:51:49 PM,100748
259,02.05.20 12:21:49 AM,100795
260,02.05.20 12:51:49 AM,100824
261,02.05.20 01:21:49 AM,100862
262,02.05.20 01:51:49 AM,100877
263,02.05.20 02:21:49 AM,100887
264,02.05.20 02:51:49 AM,100910
265,02.05.20 03:21:49 AM,100919
266,02.05.20 03:51:49 AM,100938
267,02.05.20 04:21:49 AM,100948
268,02.05.20 04:51:49 AM,100967
269,02.05.20 05:21:49 AM,100953
270,02.05.20 05:51:49 AM,100972
271,02.05.20 06:21:49 AM,101020
272,02.05.20 06:51:49 AM,101020
273,02.05.20 07:21:49 AM,101063
274,02.05.20 07:51:49 AM,101092
275,02.05.20 08:21:49 AM,101139
276,02.05.20 08:51:49 AM,101202
277,02.05.20 09:21:49 AM,101278
278,02.05.20 09:51:49 AM,101354
279,02.05.20 10:21:49 AM,101345
280,02.05.20 10:51:49 AM,101398
281,02.05.20 11:21:49 AM,101468
282,02.05.20 11:51:49 AM,101488
283,02.05.20 12:21:49 PM,101497
284,02.05.20 12:51:49 PM,101530
285,02.05.20 01:21:49 PM,101511
286,02.05.20 01:51:49 PM,101606
287,02.05.20 02:21:49 PM,101587
288,02.05.20 02:51:49 PM,101597
289,02.05.20 03:21:49 PM,101597
290,02.05.20 03:51:49 PM,101616
291,02.05.20 04:21:49 PM,101606
292,02.05.20 04:51:49 PM,101625
293,02.05.20 05:21:49 PM,101630
294,02.05.20 05:51:49 PM,101645
295,02.05.20 06:21:49 PM,101674
296,02.05.20 06:51:49 PM,101679
297,02.05.20 07:21:49 PM,101679
298,02.05.20 07:51:49 PM,101684
299,02.05.20 08:21:49 PM,101727
300,02.05.20 08:51:49 PM,101746
301,02.05.20 09:21:49 PM,101751
302,02.05.20 09:51:49 PM,101747
303,02.05.20 10:21:49 PM,101775
304,02.05.20 10:51:49 PM,101723
305,02.05.20 11:21:49 PM,101694
306,02.05.20 11:51:49 PM,101661
307,02.06.20 12:21:49 AM,101637
308,02.06.20 12:51:49 AM,101623
309,02.06.20 01:21:49 AM,101556
310,02.06.20 01:51:49 AM,101456
311,02.06.20 02:21:49 AM,101437
312,02.06.20 02:51:49 AM,101418
313,02.06.20 03:21:49 AM,101375
314,02.06.20 03:51:49 AM,101280
315,02.06.20 04:21:49 AM,101195
316,02.06.20 04:51:49 AM,101109
317,02.06.20 05:21:49 AM,101023
318,02.06.20 05:51:49 AM,100957
319,02.06.20 06:21:49 AM,100852
320,02.06.20 06:51:49 AM,100738
321,02.06.20 07:21:49 AM,100633
322,02.06.20 07:51:49 AM,100510
323,02.06.20 08:21:49 AM,100467
324,02.06.20 08:51:49 AM,100391
325,02.06.20 09:21:49 AM,100277
326,02.06.20 09:51:49 AM,100229
327,02.06.20 10:21:49 AM,100172
328,02.06.20 10:51:49 AM,100125
329,02.06.20 11:21:49 AM,100087
330,02.06.20 11:51:49 AM,100044
331,02.06.20 12:21:49 PM,100030
332,02.06.20 12:51:49 PM,99987
333,02.06.20 01:21:49 PM,99991
334,02.06.20 01:51:49 PM,100001
335,02.06.20 02:21:49 PM,100001
336,02.06.20 02:51:49 PM,100029
337,02.06.20 03:21:49 PM,100053
338,02.06.20 03:51:49 PM,100062
339,02.06.20 04:21:49 PM,100105
340,02.06.20 04:51:49 PM,100138
341,02.06.20 05:21:49 PM,100204
342,02.06.20 05:51:49 PM,100271
343,02.06.20 06:21:49 PM,100338
344,02.06.20 06:51:49 PM,100395
